,cat,word/character,full_pronunciation,definition,code,alt,test_definition,full_pronunciation_wo
1030,351,运动,Yùndòng," yùndòng move, turn around, sports",s,,"_dòng move, turn around, sports",Yundong
1031,351,運動,Yùndòng,"運動 yùndòng move, turn around, sports",t,,"_dòng move, turn around, sports",Yundong
1032,352,武器,Wǔqì, wǔqì weapon,s,,_qì weapon,Wuqi
1033,352,武器,Wǔqì,武器 wǔqì weapon,t,,_qì weapon,Wuqi
1034,352,武术,Wǔshù, wǔshù martial arts,s,,_shù martial arts,Wushu
1035,352,武術,Wǔshù,武術 wǔshù martial arts,t,,_shù martial arts,Wushu
1036,355,七月,Qī yuè, qīyuè July,s,柒,_yuè July,Qi yue
1037,355,七月,Qī yuè,七月 qīyuè July,t,柒,_yuè July,Qi yue
1038,356,不必,Bùbì, búbì needn't,s,,bú_ needn't,Bubi
1039,356,不必,Bùbì,不必 búbì needn't,t,,bú_ needn't,Bubi
1040,357,长城,Chángchéng, chángchéng Great Wall,s,,cháng_ Great Wall,Changcheng
1041,357,長城,Chángchéng,長城 chángchéng Great Wall,t,,cháng_ Great Wall,Changcheng
1042,358,父母,Fùmǔ, fùmǔ parents,s,,_mǔ parents,Fumu
1043,358,父母,Fùmǔ,父母 fùmǔ parents,t,,_mǔ parents,Fumu
1044,359,倔强,Juéjiàng," juéjiàng stubborn, unbending",s,,"jué_ stubborn, unbending",Juejiang
1045,359,倔強,Juéjiàng,"倔強 juéjiàng stubborn, unbending",t,,"jué_ stubborn, unbending",Juejiang
1046,360,进步,Jìnbù," jìnbù progress, improve",s,,"jìn_ progress, improve",Jinbu
1047,360,進步,Jìnbù,"進步 jìnbù progress, improve",t,,"jìn_ progress, improve",Jinbu
1048,360,散步,Sànbù, sànbù take a walk,s,,sàn_ take a walk,Sanbu
1049,360,散步,Sànbù,散步 sànbù take a walk,t,,sàn_ take a walk,Sanbu
1050,362,革命,Gémìng, gémìng revolution,s,,_mìng revolution,Geming
1051,362,革命,Gémìng,革命 gémìng revolution,t,,_mìng revolution,Geming
1052,362,改革,Gǎigé, gǎigé reform,s,,gǎi_ reform,Gaige
1053,362,改革,Gǎigé,改革 gǎigé reform,t,,gǎi_ reform,Gaige
1054,362,病革,Bìng jí, bìngjí about to die of illness,s,,bìng_ about to die of illness,Bing ji
1055,362,病革,Bìng jí,病革 bìngjí about to die of illness,t,,bìng_ about to die of illness,Bing ji
1056,363,深刻,Shēnkè," shēnkè deep, profound",s,,"_kè deep, profound",Shenke
1057,363,深刻,Shēnkè,"深刻 shēnkè deep, profound",t,,"_kè deep, profound",Shenke
1058,363,深夜,Shēnyè, shēnyè deep in the night,s,,_yè deep in the night,Shenye
1059,363,深夜,Shēnyè,深夜 shēnyè deep in the night,t,,_yè deep in the night,Shenye
1060,364,区别,Qūbié, qùbié difference,s,,qùbié difference,Qubie
1061,364,區別,Qūbié,區別 qùbié difference,t,,qùbié difference,Qubie
1062,366,要求,Yāoqiú," yāoqiú demand, request, requirement",s,,"yāo_ demand, request, requirement",Yaoqiu
1063,366,要求,Yāoqiú,"要求 yāoqiú demand, request, requirement",t,,"yāo_ demand, request, requirement",Yaoqiu
1064,367,商品,Shāngpǐn," shāngpǐn merchandise, goods",s,,"shāng_ merchandise, goods",Shangpin
1065,367,商品,Shāngpǐn,"商品 shāngpǐn merchandise, goods",t,,"shāng_ merchandise, goods",Shangpin
1066,368,博士,Bóshì, bóshì Ph.D,s,,bó_ Ph.D,Boshi
1067,368,博士,Bóshì,博士 bóshì Ph.D,t,,bó_ Ph.D,Boshi
1068,368,女士,Nǚshì," nǚshì lady, Ms.",s,,"nǚ_ lady, Ms.",Nushi
1069,368,女士,Nǚshì,"女士 nǚshì lady, Ms.",t,,"nǚ_ lady, Ms.",Nushi
1070,368,战士,Zhànshì, zhànshì soldier{Compare with 土 tǔ earth},s,,zhàn_ soldier,Zhanshi
1071,368,戰士,Zhànshì, zhànshì soldier{Compare with 土 tǔ earth},t,,zhàn_ soldier,Zhanshi
1072,369,转文,Zhuǎi wén, zhuǎiwén to flaunt one's speach,s,,_wén to flaunt one's speach,Zhuai wen
1073,369,轉文,Zhuǎi wén,轉文 zhuǎiwén to flaunt one's speach,t,,_wén to flaunt one's speach,Zhuai wen
1074,370,量词,Liàngcí," liàngcí classifier, measure word",s,,"_cí classifier, measure word",Liangci
1075,370,量詞,Liàngcí,"量詞 liàngcí classifier, measure word",t,,"_cí classifier, measure word",Liangci
1076,372,甚至,Shènzhì," shènzhì even, go so far as to",s,,"_zhì even, go so far as to",Shenzhi
1077,372,甚至,Shènzhì,"甚至 shènzhì even, go so far as to",t,,"_zhì even, go so far as to",Shenzhi
1078,372,甚么/什么,Shènme/shénme, shénme what?,s,,_me what?,Shenme/shenme
1079,372,甚麼/甚麼,Shènme/shènme,甚麼 = 甚麼 shénme what?,t,,=  _me what?,Shenme/shenme
1080,373,群众,Qúnzhòng, qúnzhòng the masses,s,,qún_ the masses,Qunzhong
1081,373,群眾,Qúnzhòng,群眾 qúnzhòng the masses,t,,qún_ the masses,Qunzhong
1082,373,听众,Tīngzhòng, tīngzhòng audience,s,,tīng_ audience,Tingzhong
1083,373,聽眾,Tīngzhòng,聽眾 tīngzhòng audience,t,,tīng_ audience,Tingzhong
1084,374,科技,Kējì, kējì science and technology,s,,kē_ science and technology,Keji
1085,374,科技,Kējì,科技 kējì science and technology,t,,kē_ science and technology,Keji
1086,376,工程,Gōngchéng, gōngchéng engineering project,s,,gōng_ engineering project,Gongcheng
1087,376,工程,Gōngchéng,工程 gōngchéng engineering project,t,,gōng_ engineering project,Gongcheng
1088,376,程度,Chéngdù," chéngdu level, degree, extent",s,,"_du level, degree, extent",Chengdu
1089,376,程度,Chéngdù,"程度 chéngdu level, degree, extent",t,,"_du level, degree, extent",Chengdu
1090,377,报告,Bàogào," bàogào report, make known",s,,"bào_ report, make known",Baogao
1091,377,報告,Bàogào,"報告 bàogào report, make known",t,,"bào_ report, make known",Baogao
1092,377,告朔,Gào shuò, gùshuò distributing feudal calendar,s,,_shuò distributing feudal calendar,Gao shuo
1093,377,告朔,Gào shuò,告朔 gùshuò distributing feudal calendar,t,,_shuò distributing feudal calendar,Gao shuo
1094,378,长江,Chángjiāng, Cháng Jiāng Yangtze River,s,,Cháng Jiāng Yangtze River,Changjiang
1095,378,長江,Chángjiāng,長江 Cháng Jiāng Yangtze River,t,,Cháng Jiāng Yangtze River,Changjiang
1096,378,江山,Jiāngshān, jiāngshān landscape,s,,_shān landscape,Jiangshan
1097,378,江山,Jiāngshān,江山 jiāngshān landscape,t,,_shān landscape,Jiangshan
1098,379,汉语,Hànyǔ, Hànyǔ Chinese,s,,Hàn_ Chinese,Hanyu
1099,379,漢語,Hànyǔ,漢語 Hànyǔ Chinese,t,,Hàn_ Chinese,Hanyu
1100,379,语法,Yǔfǎ, yǔfǎ grammar,s,,_fǎ grammar,Yufa
1101,379,語法,Yǔfǎ,語法 yǔfǎ grammar,t,,_fǎ grammar,Yufa
1102,379,成语,Chéngyǔ, chéngyǔ idiom,s,,chéng_ idiom,Chengyu
1103,379,成語,Chéngyǔ,成語 chéngyǔ idiom,t,,chéng_ idiom,Chengyu
1104,380,英国,Yīngguó, Yīngguó England,s,,Yīngguó England,Yingguo
1105,380,英國,Yīngguó,英國 Yīngguó England,t,,Yīngguó England,Yingguo
1106,381,基本,Jīběn," jīběn basic, fundamental, essential",s,,"_běn basic, fundamental, essential",Jiben
1107,381,基本,Jīběn,"基本 jīběn basic, fundamental, essential",t,,"_běn basic, fundamental, essential",Jiben
1108,382,党派,Dǎngpài, dǎngpài political parties,s,,dǎng_ political parties,Dangpai
1109,382,黨派,Dǎngpài,黨派 dǎngpài political parties,t,,dǎng_ political parties,Dangpai
1110,382,派司,Pài sī," pāsi passport, identification",s,,"_si passport, identification",Pai si
1111,382,派司,Pài sī,"派司 pāsi passport, identification",t,,"_si passport, identification",Pai si
1112,383,满足,Mǎnzú," mǎnzú satisfied, contented",s,,"_zú satisfied, contented",Manzu
1113,383,滿足,Mǎnzú,"滿足 mǎnzú satisfied, contented",t,,"_zú satisfied, contented",Manzu
1114,384,方式,Fāngshì," fāngshì way, pattern",s,,"fāng_ way, pattern",Fangshi
1115,384,方式,Fāngshì,"方式 fāngshì way, pattern",t,,"fāng_ way, pattern",Fangshi
1116,384,正式,Zhèngshì," zhèngshì formal, official",s,,"zhèng_ formal, official",Zhengshi
1117,384,正式,Zhèngshì,"正式 zhèngshì formal, official",t,,"zhèng_ formal, official",Zhengshi
1118,386,消息,Xiāoxī, xiāoxi news,s,,_āo_ news,Xiaoxi
1119,386,消息,Xiāoxī,消息 xiāoxi news,t,,_āo_ news,Xiaoxi
1120,386,休息,Xiūxí, xiūxi rest,s,,_ū_ rest,Xiuxi
1121,386,休息,Xiūxí,休息 xiūxi rest,t,,_ū_ rest,Xiuxi
1122,387,描写,Miáoxiě,"miáoxiě describe, depict",s,,"miáo_ describe, depict",Miaoxie
1123,387,描寫,Miáoxiě,"描寫 miáoxiě describe, depict",t,,"miáo_ describe, depict",Miaoxie
1124,387,写意,Xiěyì,"xiěyǐ freehand brushwork, sketch{Compare with 与 yǔ and}",s,,"xiěyǐ freehand brushwork, sketch",Xieyi
1125,387,寫意,Xiěyì,"xiěyǐ freehand brushwork, sketch{Compare with 與 yǔ and}",t,,"xiěyǐ freehand brushwork, sketch",Xieyi
1126,389,认识,Rènshí," rènshi know, recognize",s,,"rènshi know, recognize",Renshi
1127,389,認識,Rènshí,"認識 rènshi know, recognize",t,,"rènshi know, recognize",Renshi
1128,389,识别,Shìbié, shíbié tell apart,s,,_bié tell apart,Shibie
1129,389,識別,Shìbié,識別 shíbié tell apart,t,,_bié tell apart,Shibie
1130,390,太极,Tàijí, Tài Jí the Supreme Ultimate (in Chinese cosmology),s,,Tài Jí the Supreme Ultimate (in Chinese cosmology),Taiji
1131,390,太極,Tàijí,太極 Tài Jí the Supreme Ultimate (in Chinese cosmology),t,,Tài Jí the Supreme Ultimate (in Chinese cosmology),Taiji
1132,390,太极拳,Tàijí quán, tǎijíquán shadowboxing,s,,tǎi_quán shadowboxing,Taiji quan
1133,390,太極拳,Tàijí quán,太極拳 tǎijíquán shadowboxing,t,,tǎi_quán shadowboxing,Taiji quan
1134,391,命令,Mìnglìng, mìnglìng command,s,,mìng_ command,Mingling
1135,391,命令,Mìnglìng,命令 mìnglìng command,t,,mìng_ command,Mingling
1136,391,脊令,Jǐ lìng, jílíng (Equivalent:  鹡鸰 jílíng) wagtail (a symbol of brotherly friendship),s,,jí_  wagtail (a symbol of brotherly friendship),Ji ling
1137,391,脊令,Jǐ lìng, jílíng (Equivalent:  鷸鴒 jílíng) wagtail (a symbol of brotherly friendship),t,,jí_  wagtail (a symbol of brotherly friendship),Ji ling
1138,393,道德,Dàodé, dàodé ethics,s,,dào_ ethics,Daode
1139,393,道德,Dàodé,道德 dàodé ethics,t,,dào_ ethics,Daode
1140,393,德国,Déguó, Déguó Germany,s,,Déguó Germany,Deguo
1141,393,德國,Déguó,德國 Déguó Germany,t,,Déguó Germany,Deguo
1142,394,收拾,Shōushí, shōushi put in order,s,,_shi put in order,Shoushi
1143,394,收拾,Shōushí,收拾 shōushi put in order,t,,_shi put in order,Shoushi
1144,394,收音机,Shōuyīnjī, shōuyīnjī radio,s,,_yīnjī radio,Shouyinji
1145,394,收音機,Shōuyīnjī,收音機 shōuyīnjī radio,t,,_yīnjī radio,Shouyinji
1146,397,共产党,Gòngchǎndǎng, Gòngchǎndǎng Communist Party,s,,Gòngchǎn_ Communist Party,Gongchandang
1147,397,共產黨,Gòngchǎndǎng,共產黨 Gòngchǎndǎng Communist Party,t,,Gòngchǎn_ Communist Party,Gongchandang
1148,397,国民党,Guómíndǎng, Guómíndǎng Nationalist Party,s,,Guómín_ Nationalist Party,Guomindang
1149,397,國民黨,Guómíndǎng,國民黨 Guómíndǎng Nationalist Party,t,,Guómín_ Nationalist Party,Guomindang
1150,399,未来,Wèilái, wèilái future{Compare with 末 mò end},s,,_lái future,Weilai
1151,399,未來,Wèilái, wèilái future{Compare with 末 mò end},t,,_lái future,Weilai
1152,400,坚持,Jiānchí," jiānchí persist in, insist on",s,,"jiān_ persist in, insist on",Jianchi
1153,400,堅持,Jiānchí,"堅持 jiānchí persist in, insist on",t,,"jiān_ persist in, insist on",Jianchi
1154,400,保持,Bǎochí," bǎochí keep, maintain, preserve",s,,"bǎo_ keep, maintain, preserve",Baochi
1155,400,保持,Bǎochí,"保持 bǎochí keep, maintain, preserve",t,,"bǎo_ keep, maintain, preserve",Baochi
1156,402,建设,Jiànshè," jiànshè build, construct",s,,"jiàn_ build, construct",Jianshe
1157,402,建設,Jiànshè,"建設 jiànshè build, construct",t,,"jiàn_ build, construct",Jianshe
1158,402,设计,Shèjì," shèjì design, plan",s,,"_jì design, plan",Sheji
1159,402,設計,Shèjì,"設計 shèjì design, plan",t,,"_jì design, plan",Sheji
1160,402,设备,Shèbèi," shèbèi equipment, facilities",s,,"_bèi equipment, facilities",Shebei
1161,402,設備,Shèbèi,"設備 shèbèi equipment, facilities",t,,"_bèi equipment, facilities",Shebei
1162,403,始终,Shǐzhōng, shǐzhōng all along,s,,_zhōng all along,Shizhong
1163,403,始終,Shǐzhōng,始終 shǐzhōng all along,t,,_zhōng all along,Shizhong
1164,404,出版,Chūbǎn, chūbǎn publish,s,,chū_ publish,Chuban
1165,404,齣版,Chū bǎn,齣版 chūbǎn publish,t,,chū_ publish,Chu ban
1166,405,双方,Shuāngfāng, shuāngfāng both sides,s,,_fāng both sides,Shuangfang
1167,405,雙方,Shuāngfāng,雙方 shuāngfāng both sides,t,,_fāng both sides,Shuangfang
1168,406,经历,Jīnglì," jīnglì experience, (Traditional: 历) 日历 rìlì calendar{Compare with 厉 lì severe}",s,,"jīng_ experience,   rì_ calendar",Jingli
1169,406,經歷,Jīnglì,經歷 jīnglì experience,t,,jīng_ experience,Jingli
1170,408,外史,Wàishǐ,wàishǐ unofficial history{Compare with 吏 lì official and 更 gèng more},s,,wài_ unofficial history,Waishi
1171,408,外史,Wàishǐ,wàishǐ unofficial history{Compare with 吏 lì official and 更 gèng more},t,,wài_ unofficial history,Waishi
1172,411,照片,Zhàopiàn, zhàopiàn photo,s,,zhào_ photo,Zhaopian
1173,411,照片,Zhàopiàn,照片 zhàopiàn photo,t,,zhào_ photo,Zhaopian
1174,411,片刻,Piànkè, piànkè moment,s,,_kè moment,Pianke
1175,411,片刻,Piànkè,片刻 piànkè moment,t,,_kè moment,Pianke
1176,411,卡片,Kǎpiàn, kǎpiàn card,s,,kǎ_ card,Kapian
1177,411,卡片,Kǎpiàn,卡片 kǎpiàn card,t,,kǎ_ card,Kapian
1178,412,容易,Róngyì, róngyì easy,s,,_yì easy,Rongyi
1179,412,容易,Róngyì,容易 róngyì easy,t,,_yì easy,Rongyi
1180,412,内容,Nèiróng, nèiróng content,s,,nèi_ content,Neirong
1181,412,內容,Nèiróng,內容 nèiróng content,t,,nèi_ content,Neirong
1182,416,友好,Yǒuhǎo,yǒuhǎo friendship{Compare with 反 fǎn turn over},s,,_hǎo friendship,Youhao
1183,416,友好,Yǒuhǎo,yǒuhǎo friendship{Compare with 反 fǎn turn over},t,,_hǎo friendship,Youhao
1184,417,女孩儿,Nǚhái ér, nǚháir girl,s,,nǚ_r girl,Nuhai er
1185,417,女孩兒,Nǚhái ér,女孩兒 nǚháir girl,t,,nǚ_r girl,Nuhai er
1186,418,火车站,Huǒchē zhàn, huǒchēzhàn train station,s,,huǒchē_ train station,Huoche zhan
1187,418,火車站,Huǒchē zhàn,火車站 huǒchēzhàn train station,t,,huǒchē_ train station,Huoche zhan
1188,420,改革,Gǎigé, gǎigé reform,s,,_gé reform,Gaige
1189,420,改革,Gǎigé,改革 gǎigé reform,t,,_gé reform,Gaige
1190,421,会议,Huìyì," huìyì meeting, conference",s,,"huì_ meeting, conference",Huiyi
1191,421,會議,Huìyì,"會議 huìyì meeting, conference",t,,"huì_ meeting, conference",Huiyi
1192,421,建议,Jiànyì," jiànyì suggest, propose",s,,"jiàn_ suggest, propose",Jianyi
1193,421,建議,Jiànyì,"建議 jiànyì suggest, propose",t,,"jiàn_ suggest, propose",Jianyi
1194,422,形成,Xíngchéng," xíngchéng to form, take shape",s,,"_chéng to form, take shape",Xingcheng
1195,422,形成,Xíngchéng,"形成 xíngchéng to form, take shape",t,,"_chéng to form, take shape",Xingcheng
1196,423,委托,Wěituō, wěituō entrust,s,,_tuō entrust,Weituo
1197,423,委托,Wěituō,委托 wěituō entrust,t,,_tuō entrust,Weituo
1198,423,虚与委蛇,Xūyǔwēishé, xūyǔwēiyí to pretend interest and sympathy,s,,xūyǔ_yí to pretend interest and sympathy,Xuyuweishe
1199,423,虛與委蛇,Xūyǔwēishé,虛與委蛇 xūyǔwēiyí to pretend interest and sympathy,t,,xūyǔ_yí to pretend interest and sympathy,Xuyuweishe
1200,424,早饭,Zǎofàn, zǎofàn breakfast,s,,_fàn breakfast,Zaofan
1201,424,早飯,Zǎofàn,早飯 zǎofàn breakfast,t,,_fàn breakfast,Zaofan
1202,424,早晨,Zǎochén, zǎochen morning,s,,_chen morning,Zaochen
1203,424,早晨,Zǎochén,早晨 zǎochen morning,t,,_chen morning,Zaochen
1204,426,音乐,Yīnyuè, yīnyuè music,s,,_yuè music,Yinyue
1205,426,音樂,Yīnyuè,音樂 yīnyuè music,t,,_yuè music,Yinyue
1206,427,火车,Huǒchē, huǒchē train,s,,_chē train,Huoche
1207,427,火車,Huǒchē,火車 huǒchē train,t,,_chē train,Huoche
1208,427,火柴,Huǒchái, huǒchái match,s,,_chái match,Huochai
1209,427,火柴,Huǒchái,火柴 huǒchái match,t,,_chái match,Huochai
1210,427,火焰,Huǒyàn, huǒyàn flame,s,,_yàn flame,Huoyan
1211,427,火焰,Huǒyàn,火焰 huǒyàn flame,t,,_yàn flame,Huoyan
1212,428,实际,Shíjì, shíjì reality,s,,shí_ reality,Shiji
1213,428,實際,Shíjì,實際 shíjì reality,t,,shí_ reality,Shiji
1214,428,国际,Guójì, guójì international,s,,guó_ international,Guoji
1215,428,國際,Guójì,國際 guójì international,t,,guó_ international,Guoji
1216,429,原则,Yuánzé, yuánzé principle,s,,yuán_ principle,Yuanze
1217,429,原則,Yuánzé,原則 yuánzé principle,t,,yuán_ principle,Yuanze
1218,429,否则,Fǒuzé, fǒuzé or else,s,,fǒu_ or else,Fouze
1219,429,否則,Fǒuzé,否則 fǒuzé or else,t,,fǒu_ or else,Fouze
1220,430,首先,Shǒuxiān, shǒuxiān first of all,s,,_xiān first of all,Shouxian
1221,430,首先,Shǒuxiān,首先 shǒuxiān first of all,t,,_xiān first of all,Shouxian
1222,430,首都,Shǒudū, shǒudū capital (of a country),s,,_dū capital (of a country),Shoudu
1223,430,首都,Shǒudū,首都 shǒudū capital (of a country),t,,_dū capital (of a country),Shoudu
1224,431,单于,Chán yú, chányú <hist.> chief of the Xiongnu,s,,_yú <hist.> chief of the Xiongnu,Chan yu
1225,431,單於,Dān yú,單於 chányú <hist.> chief of the Xiongnu,t,,_yú <hist.> chief of the Xiongnu,Dan yu
1226,432,拮据,Jiéjū," jiéjū short of money, hard up",s,,"jié_ short of money, hard up",Jieju
1227,432,拮據,Jiéjù,"拮據 jiéjū short of money, hard up",t,,"jié_ short of money, hard up",Jieju
1228,433,领导,Lǐngdǎo, lǐngdǎo leader,s,,lǐng_ leader,Lingdao
1229,433,領導,Lǐngdǎo,領導 lǐngdǎo leader,t,,lǐng_ leader,Lingdao
1230,434,电影,Diànyǐng, diànyǐng movie,s,,diàn_ movie,Dianying
1231,434,電影,Diànyǐng,電影 diànyǐng movie,t,,diàn_ movie,Dianying
1232,435,失败,Shībài,shībài be defeated{Compare with 先 xiān first},s,,_bài be defeated,Shibai
1233,435,失敗,Shībài,shībài be defeated{Compare with 先 xiān first},t,,_bài be defeated,Shibai
1234,436,拿来,Ná lái, nálái bring,s,,_lái bring,Na lai
1235,436,拿來,Ná lái,拿來 nálái bring,t,,_lái bring,Na lai
1236,436,拿去,Ná qù, náqù take,s,,_qù take,Na qu
1237,436,拿去,Ná qù,拿去 náqù take,t,,_qù take,Na qu
1238,436,拿给,Ná gěi, nágěi hand over,s,,_gěi hand over,Na gei
1239,436,拿給,Ná gěi,拿給 nágěi hand over,t,,_gěi hand over,Na gei
1240,437,网球,Wǎngqiú, wǎngqiú tennis,s,,_qiú tennis,Wangqiu
1241,437,網球,Wǎngqiú,網球 wǎngqiú tennis,t,,_qiú tennis,Wangqiu
1242,437,因特网,Yīntèwǎng, yīntèwáng Internet,s,,yīntèwáng Internet,Yintewang
1243,437,因特網,Yīntèwǎng,因特網 yīntèwáng Internet,t,,yīntèwáng Internet,Yintewang
1244,438,香港,Xiānggǎng, Xiānggǎng Hong Kong,s,,Xiānggǎng Hong Kong,Xianggang
1245,438,香港,Xiānggǎng,香港 Xiānggǎng Hong Kong,t,,Xiānggǎng Hong Kong,Xianggang
1246,439,似乎,Sìhū, sìhu it seems,s,,_hu it seems,Sihu
1247,439,似乎,Sìhū,似乎 sìhu it seems,t,,_hu it seems,Sihu
1248,439,似的,Sì de, shìde alike,s,,_de alike,Si de
1249,439,似的,Sì de,似的 shìde alike,t,,_de alike,Si de
1250,440,法西斯,Fàxīsī, fǎxīsī Fascist,s,,fǎxī_ Fascist,Faxisi
1251,440,法西斯,Fàxīsī,法西斯 fǎxīsī Fascist,t,,fǎxī_ Fascist,Faxisi
1252,441,专政,Zhuānzhèng, zhuānzhèng dictatorship,s,,_zhèng dictatorship,Zhuanzheng
1253,441,專政,Zhuānzhèng,專政 zhuānzhèng dictatorship,t,,_zhèng dictatorship,Zhuanzheng
1254,443,假若,Jiǎruò,if,s,,jiǎ_ if,Jiaruo
1255,443,假若,Jiǎruò,if,t,,jiǎ_ if,Jiaruo
1256,443,若干,Ruògān, ruògān how much?,s,,_gān how much?,Ruogan
1257,443,若干,Ruògān,若干 ruògān how much?,t,,_gān how much?,Ruogan
1258,443,般若,Bōrě," bōrě buddhist widom, prajna",s,,"bō_ buddhist widom, prajna",Bore
1259,443,般若,Bōrě,"般若 bōrě buddhist widom, prajna",t,,"bō_ buddhist widom, prajna",Bore
1260,444,兵力,Bīnglì, bīnglì military strength,s,,_lì military strength,Bingli
1261,444,兵力,Bīnglì, bīnglì military strength,t,,_lì military strength,Bingli
1262,447,校对,Jiàoduì,"(Equivalent:  校对 jiàoduì, 校正 jiàozhèng) proofread",s,,proofread,Jiaodui
1263,447,校對,Jiàoduì,"(Equivalent:  校對 jiàoduì, 校正 jiàozhèng) proofread",t,,proofread,Jiaodui
1264,449,同志,Tóngzhì," tóngzhì comrade, (Traditional: 志) 杂志 zázhì magazine",s,,"tóng_ comrade,   zá_ magazine",Tongzhi
1265,449,衕誌,Tòng zhì,衕誌 tóngzhì comrade,t,,tóng_ comrade,Tong zhi
1266,450,飞机,Fēijī, fēijī airplane,s,,_jī airplane,Feiji
1267,450,飛機,Fēijī,飛機 fēijī airplane,t,,_jī airplane,Feiji
1268,451,道观,Dàoguàn, Dàoguàn Daoist temple,s,,Dào_ Daoist temple,Daoguan
1269,451,道觀,Dàoguàn,道觀 Dàoguàn Daoist temple,t,,Dào_ Daoist temple,Daoguan
1270,452,战争,Zhànzhēng," zhànzhēng war, warfare",s,,"zhàn_ war, warfare",Zhanzheng
1271,452,戰爭,Zhànzhēng,"戰爭 zhànzhēng war, warfare",t,,"zhàn_ war, warfare",Zhanzheng
1272,452,斗争,Dòuzhēng," dòuzhēng fight, struggle",s,,"dòu_ fight, struggle",Douzheng
1273,452,鬥爭,Dòuzhēng,"鬥爭 dòuzhēng fight, struggle",t,,"dòu_ fight, struggle",Douzheng
1274,453,究竟,Jiùjìng, jiūjìng after all,s,,_jìng after all,Jiujing
1275,453,究竟,Jiùjìng,究竟 jiūjìng after all,t,,_jìng after all,Jiujing
1276,455,组织,Zǔzhī," zǔzhī organization, organize, form",s,,"_zhī organization, organize, form",Zuzhi
1277,455,組織,Zǔzhī,"組織 zǔzhī organization, organize, form",t,,"_zhī organization, organize, form",Zuzhi
1278,457,落色,Lào sè, làoshǎi fade (in colour),s,,_shǎi fade (in colour),Lao se
1279,457,落色,Lào sè,落色 làoshǎi fade (in colour),t,,_shǎi fade (in colour),Lao se
1280,457,空落落,Kōngluòluò," kōngluōluō absolutely nothing left, open/spacious and desolate",s,,"kōng__ absolutely nothing left, open/spacious and desolate",Kongluoluo
1281,457,空落落,Kōngluòluò,"空落落 kōngluōluō absolutely nothing left, open/spacious and desolate",t,,"kōng__ absolutely nothing left, open/spacious and desolate",Kongluoluo
1282,458,电视,Diànshì, diànshì television,s,,diàn_ television,Dianshi
1283,458,電視,Diànshì,電視 diànshì television,t,,diàn_ television,Dianshi
1284,459,救济,Jiùjì, jiùjì help disaster victims,s,,jiù_ help disaster victims,Jiuji
1285,459,救濟,Jiùjì,救濟 jiùjì help disaster victims,t,,jiù_ help disaster victims,Jiuji
1286,459,济济,Jǐjǐ," jǐjǐ multitudinous, numerous, magnificent",s,,"__ multitudinous, numerous, magnificent",Jiji
1287,459,濟濟,Jǐjǐ,"濟濟 jǐjǐ multitudinous, numerous, magnificent",t,,"__ multitudinous, numerous, magnificent",Jiji
1288,460,喜欢,Xǐhuān, xǐhuān like,s,,_huān like,Xihuan
1289,460,喜歡,Xǐhuān,喜歡 xǐhuān like,t,,_huān like,Xihuan
1290,463,请坐,Qǐng zuò, qǐngzuòplease have a seat,s,,qǐng_please have a seat,Qing zuo
1291,463,請坐,Qǐng zuò,請坐 qǐngzuòplease have a seat,t,,qǐng_please have a seat,Qing zuo
1292,463,坐公共汽车,Zuò gōnggòng qìchē, zuò gōngòng qìchē ride a bus,s,,_ gōngòng qìchē ride a bus,Zuo gonggong qiche
1293,463,坐公共汽車,Zuò gōnggòng qìchē,坐公共汽車 zuò gōngòng qìchē ride a bus,t,,_ gōngòng qìchē ride a bus,Zuo gonggong qiche
1294,464,集中,Jízhōng, jízhōng centralize,s,,_zhōng centralize,Jizhong
1295,464,集中,Jízhōng,集中 jízhōng centralize,t,,_zhōng centralize,Jizhong
1296,469,半拉,Banlā, bànlǎ half,s,,bàn_ half,Banla
1297,469,半拉,Banlā,半拉 bànlǎ half,t,,bàn_ half,Banla
1298,469,拉拉蛄,Lā lā gū, làlagù mole cricket,s,,_lagù mole cricket,La la gu
1299,469,拉拉蛄,Lā lā gū,拉拉蛄 làlagù mole cricket,t,,_lagù mole cricket,La la gu
1300,470,黑暗,Hēi'àn, hēi'àn dark,s,,_'àn dark,Hei'an
1301,470,黑暗,Hēi'àn,黑暗 hēi'àn dark,t,,_'àn dark,Hei'an
1302,471,而且,Érqiě, érqiě furthermore,s,,ér_ furthermore,Erqie
1303,471,而且,Érqiě,而且 érqiě furthermore,t,,ér_ furthermore,Erqie
1304,472,随便,Suíbiàn, suíbiàn as you like,s,,_biàn as you like,Suibian
1305,472,隨便,Suíbiàn,隨便 suíbiàn as you like,t,,_biàn as you like,Suibian
1306,473,格外,Géwài, géwài especially,s,,_wài especially,Gewai
1307,473,格外,Géwài,格外 géwài especially,t,,_wài especially,Gewai
1308,474,尽管,Jǐnguǎn, jǐnguǎn even though,s,,_guǎn even though,Jinguan
1309,474,儘管,Jǐnguǎn,儘管 jǐnguǎn even though,t,,_guǎn even though,Jinguan
1310,475,宝剑,Bǎojiàn, bǎojiàn double-edged sword,s,,bǎo_ double-edged sword,Baojian
1311,475,寶劍,Bǎojiàn,寶劍 bǎojiàn double-edged sword,t,,bǎo_ double-edged sword,Baojian
1312,479,微笑,Wéixiào, wēixiào smile,s,,_xiào smile,Weixiao
