cat,word/character,pronunciation,definition,code,alt
501,男,nán,"male, (Equivalent:  男人 nánrén) man",s,
501,男,nán,"male, (Equivalent:  男人 nánrén) man",t,
502,举,jǔ,raise,s,
502,舉,jǔ,raise,t,
503,客,kè,(Equivalent:  客人 kèrén) guest,s,
503,客,kè,(Equivalent:  客人 kèrén) guest,t,
504,证,zhèng,prove,s,
504,證,zhèng,prove,t,証
505,苦,kǔ,bitter,s,
505,苦,kǔ,bitter,t,
506,照,zhào,shine,s,
506,照,zhào,shine,t,
507,註,zhù,notes,t,
507,注,zhù,"pour, (Traditional: 注) notes",s,
507,註,zhù,pour,t,
508,费,fèi,cost,s,
508,費,fèi,cost,t,
509,足,zú,"foot, (Equivalent:  足够 zúgòu) enough",s,
509,足,zú,"foot, (Equivalent:  足夠 zúgòu) enough",t,
510,尔,ěr,<archaic> you,s,
510,爾,ěr,<archaic> you,t,
511,招,zhāo,"beckon, recruit, attract",s,
511,招,zhāo,"beckon, recruit, attract",t,
512,群,qún,"crowd, group",s,
512,群,qún,"crowd, group",t,
513,热,rè,hot,s,
513,熱,rè,hot,t,
514,推,tuī,push,s,
514,推,tuī,push,t,
515,晚,wǎn,late,s,
515,晚,wǎn,late,t,
516,响,xiǎng,sound,s,
516,響,xiǎng,sound,t,
517,称,chēng,"weigh, name",s,
517,稱,chēng,"weigh, name",t,
518,兴,xìng,高兴 gāoxìng glad,s,
518,興,xìng,高興 gāoxìng glad,t,
519,待,dài,"treat, entertain, wait for",s,
519,待,dài,"treat, entertain, wait for",t,
519,待,dāi,(Equivalent:  呆 dāi) stay,s,
519,待,dāi,(Equivalent:  呆 dāi) stay,t,
520,约,yuē,"approximately, arrange, appointment",s,
520,約,yuē,"approximately, arrange, appointment",t,
520,约,yāo,weigh,s,
520,約,yāo,weigh,t,
521,阳,yáng,opposite of 阴 yīn,s,
521,陽,yáng,opposite of 陰 yīn,t,
522,哥,gē,(Equivalent:  哥哥 gēge) older brother,s,
522,哥,gē,(Equivalent:  哥哥 gēge) older brother,t,
523,惊,jīng,surprise,s,
523,驚,jīng,surprise,t,
524,吗,ma,<interrogative particle>,s,
524,嗎,ma,<interrogative particle>,t,
524,吗,má,what,s,
524,嗎,má,what,t,
525,整,zhěng,(Equivalent:  整个 zhěnggè) whole,s,
525,整,zhěng,(Equivalent:  整個 zhěnggè) whole,t,
526,支,zhī,"branch, support",s,
526,支,zhī,"branch, support",t,
527,古,gǔ,(Equivalent:  古代 gǔdài) ancient{Compare with 舌 shé tongue},s,
527,古,gǔ,(Equivalent:  古代 gǔdài) ancient{Compare with 舌 shé tongue},t,
528,汉,hàn,Chinese ethnicity,s,
528,漢,hàn,Chinese ethnicity,t,
529,突,tū,"charge forward, stick out",s,
529,突,tū,"charge forward, stick out",t,
530,号,hào,"name, number, mark",s,
530,號,hào,"name, number, mark",t,
530,号,háo,yell,s,
530,號,háo,yell,t,
531,绝,jué,"cut off, absolute",s,
531,絕,jué,"cut off, absolute",t,
532,选,xuǎn,"(Equivalent:  选择 xuǎnzé) choose, select",s,
532,選,xuǎn,"(Equivalent:  選擇 xuǎnzé) choose, select",t,
533,吧,ba,"at end of sentence, indicates suggestion",s,
533,吧,ba,"at end of sentence, indicates suggestion",t,
533,吧,bā,snap!,s,
533,吧,bā,snap!,t,
534,参,cān,参加 cānjiā participate,s,
534,參,cān,參加 cānjiā participate,t,
535,刊,kān,"periodical, publication",s,
535,刊,kān,"periodical, publication",t,
536,亚,yà,"inferior, second",s,
536,亞,yà,"inferior, second",t,
537,復,fù,恢復 huīfù recover,t,
537,複,fù,複雜 fùzá complicated,t,
537,覆,fù,cover,t,
537,复,fù,"(Traditional: 复) 恢复 huīfù recover, (Traditional: 复) 复杂 fùzá complicated, complex, (Traditional: 覆) cover",s,
537,複,fù,complex,t,
538,伤,shāng,"wound, injury, injure",s,
538,傷,shāng,"wound, injury, injure",t,
539,类,lèi,"category, kind, type",s,
539,類,lèi,"category, kind, type",t,
540,备,bèi,"(Equivalent:  准备 zhǔnbèi) get ready, prepare",s,
540,備,bèi,"(Equivalent:  準備 zhǔnbèi) get ready, prepare",t,
541,欢,huān,"(Equivalent:  欢乐 huānlè) happy, joyous",s,
541,歡,huān,"(Equivalent:  歡樂 huānlè) happy, joyous",t,
542,另,lìng,other,s,
542,另,lìng,other,t,
543,港,gǎng,harbor,s,
543,港,gǎng,harbor,t,
544,势,shì,power,s,
544,勢,shì,power,t,
545,刻,kè,"carve, quarter hour, moment",s,
545,刻,kè,"carve, quarter hour, moment",t,
546,星,xīng,star,s,
546,星,xīng,star,t,
547,断,duàn,cut off,s,
547,斷,duàn,cut off,t,
548,陈,chén,"display, explain, stale, (dynasty 557-589)",s,
548,陳,chén,"display, explain, stale, (dynasty 557-589)",t,
549,掌,zhǎng,palm of the hand,s,
549,掌,zhǎng,palm of the hand,t,
550,农,nóng,"(Equivalent:  农民 nóngmín) farmer, peasant",s,
550,農,nóng,"(Equivalent:  農民 nóngmín) farmer, peasant",t,
551,夜,yè,(Equivalent:  夜晚 yèwǎn) night,s,
551,夜,yè,(Equivalent:  夜晚 yèwǎn) night,t,
552,般,bān,"sort, kind",s,
552,般,bān,"sort, kind",t,
552,般,pán,happy,s,
552,般,pán,happy,t,
553,念,niàn,"miss, read aloud",s,
553,唸,niàn,"miss, read aloud",t,
554,價,jià,(Equivalent:  價值 jiàzhí,t,
554,价,jià,"(Traditional: 价) (Equivalent:  价值 jiàzhí) value, (Equivalent:  价钱 jiàqian) price",s,
554,價,jià,"(Traditional: 價) (Equivalent:  價值 jiàzhí) value, (Equivalent:  價錢 jiàqian) price",t,
554,價,jie,,t,
554,价,jie,(Traditional: 价),s,
554,價,jie,(Traditional: 價),t,
554,价,jiè,servant,s,
554,價,jiè,servant,t,
555,脑,nǎo,(Equivalent:  脑子 nǎozi) brain,s,
555,腦,nǎo,(Equivalent:  腦子 nǎozi) brain,t,
556,规,guī,规律 guīlǜ regular pattern,s,
556,規,guī,規律 guīlǜ regular pattern,t,
557,底,dǐ,bottom,s,
557,底,dǐ,bottom,t,
558,故,gù,"cause, therefore",s,
558,故,gù,"cause, therefore",t,
559,省,shěng,"province, economize, omit",s,
559,省,shěng,"province, economize, omit",t,
560,妈,mā,"mother, mom",s,
560,媽,mā,"mother, mom",t,
561,刚,gāng,"firm, (Equivalent:  刚才 gāngcái) just (a moment ago)",s,
561,剛,gāng,"firm, (Equivalent:  剛纔 gāngcái) just (a moment ago)",t,
562,句,jù,sentence,s,
562,句,jù,sentence,t,
563,显,xiǎn,appear,s,
563,顯,xiǎn,appear,t,
564,消,xiāo,disappear,s,
564,消,xiāo,disappear,t,
565,衣,yī,(Equivalent:  衣服 yīfu) clothing,s,
565,衣,yī,(Equivalent:  衣服 yīfu) clothing,t,
565,衣,yì,"wear (clothing), give (clothing) to others to wear",s,
565,衣,yì,"wear (clothing), give (clothing) to others to wear",t,
566,陆,lù,land,s,
566,陸,lù,land,t,
566,陆,liù,six (Equivalent:   六 liù),s,
566,陸,liù,six (Equivalent:   六 liù),t,
567,器,qì,"utensil, (Equivalent:  机器 jīqi) machine",s,
567,器,qì,"utensil, (Equivalent:  機器 jīqi) machine",t,
568,确,què,true,s,
568,確,què,true,t,
569,破,pò,smash,s,
569,破,pò,smash,t,
570,具,jù,工具 gōngjù tool,s,
570,具,jù,工具 gōngjù tool,t,
571,居,jū,"(Equivalent:  居住 jūzhù) live, reside",s,
571,居,jū,"(Equivalent:  居住 jūzhù) live, reside",t,
572,批,pī,"<classifier for a batch/lot>, comment, criticize, refute",s,
572,批,pī,"<classifier for a batch/lot>, comment, criticize, refute",t,
573,送,sòng,"see somebody off, deliver, give",s,
573,送,sòng,"see somebody off, deliver, give",t,
574,泽,zé,"沼泽 zhǎozé marsh, swamp",s,
574,澤,zé,"沼澤 zhǎozé marsh, swamp",t,
575,紧,jǐn,tight,s,
575,緊,jǐn,tight,t,
576,帮,bāng,"(Equivalent:  帮助 bāngzhù, 帮忙 bāngmáng) help, gang",s,
576,幫,bāng,"(Equivalent:  幫助 bāngzhù, 幫忙 bāngmáng) help, gang",t,
577,线,xiàn,"line, thread",s,
577,線,xiàn,"line, thread",t,
578,存,cún,(Equivalent:  存在 cúnzài) exist,s,
578,存,cún,(Equivalent:  存在 cúnzài) exist,t,
579,愿,yuàn,wish,s,
579,願,yuàn,wish,t,
580,奇,qí,"marvellous, (Equivalent:  希奇 xīqí) rare, strange",s,
580,奇,qí,"marvellous, (Equivalent:  希奇 xīqí) rare, strange",t,
580,奇,jī,odd (not even),s,
580,奇,jī,odd (not even),t,
581,害,hài,harmful,s,
581,害,hài,harmful,t,
582,增,zēng,"(Equivalent:  增加 zēngjiā, =增长 zēngzhǎng) increase",s,
582,增,zēng,"(Equivalent:  增加 zēngjiā, =增長 zēngzhǎng) increase",t,
583,杨,yáng,poplar tree,s,
583,楊,yáng,poplar tree,t,
584,料,liào,"(Equivalent:  材料 cáiliào) material, expect, anticipate",s,
584,料,liào,"(Equivalent:  材料 cáiliào) material, expect, anticipate",t,
585,州,zhōu,prefecture,s,
585,州,zhōu,prefecture,t,
586,节,jié,"joint, section, festival, holiday, (Equivalent:  节日 jiérì) holiday",s,
586,節,jié,"joint, section, festival, holiday, (Equivalent:  節日 jiérì) holiday",t,
586,节,jiē,"knot, link",s,
586,節,jiē,"knot, link",t,
587,左,zuǒ,left,s,
587,左,zuǒ,left,t,
588,装,zhuāng,"dress up, load, install, (Equivalent:  假装 jiǎzhuāng) pretend",s,
588,裝,zhuāng,"dress up, load, install, (Equivalent:  假裝 jiǎzhuāng) pretend",t,
589,易,yì,"(Equivalent:  容易 róngyì) easy, change",s,
589,易,yì,"(Equivalent:  容易 róngyì) easy, change",t,
590,著,zhù,"write, book",s,
590,著,zhù,"write, book",t,
590,著,zhe,(Simplified:  着),s,
590,著,zhe,(Simplified:  着),t,
590,著,zháo,(Simplified:  着),s,
590,著,zháo,(Simplified:  着),t,
590,著,zhuó,(Simplified:  着),s,
590,著,zhuó,(Simplified:  着),t,
590,著,zhāo,(Simplified:  着),s,
590,著,zhāo,(Simplified:  着),t,
591,急,jí,urgent,s,
591,急,jí,urgent,t,
592,久,jiǔ,(for a) long time,s,
592,久,jiǔ,(for a) long time,t,
593,低,dī,low,s,
593,低,dī,low,t,
594,岁,suì,years old,s,
594,歲,suì,years old,t,
595,需,xū,(Equivalent:  需要 xūyào) need,s,
595,需,xū,(Equivalent:  需要 xūyào) need,t,
596,酒,jiǔ,wine,s,
596,酒,jiǔ,wine,t,
597,河,hé,river,s,
597,河,hé,river,t,
598,初,chū,"beginning, first (in order)",s,
598,初,chū,"beginning, first (in order)",t,
599,游,yóu,"(Equivalent:  游泳 yóuyǒng) swim, (Equivalent:  旅游 lǚyóu) travel",s,
599,游,yóu,"(Equivalent:  游泳 yóuyǒng) swim, (Equivalent:  旅游 lǚyóu) travel",t,
600,严,yán,"severe, stern",s,
600,嚴,yán,"severe, stern",t,
601,铁,tiě,iron,s,
601,鐵,tiě,iron,t,
602,族,zú,"(Equivalent:  民族 mínzú) people, nationality, (Equivalent:  种族 zhǒngzú) race",s,
602,族,zú,"(Equivalent:  民族 mínzú) people, nationality, (Equivalent:  種族 zhǒngzú) race",t,
603,除,chú,"get rid of, divide, (Equivalent:  除了 chúle) except",s,
603,除,chú,"get rid of, divide, (Equivalent:  除了 chúle) except",t,
604,份,fèn,"portion, share, copy, <classifier for portion, share, copies of newspapers etc.>, college degree",s,
604,份,fèn,"portion, share, copy, <classifier for portion, share, copies of newspapers etc.>, college degree",t,
605,敢,gǎn,dare,s,
605,敢,gǎn,dare,t,
606,胡,hú,"recklessly (胡说 nonsense), beard/whiskers",s,
606,胡,hú,recklessly (胡說 nonsense),t,
606,鬍,hú,beard/whiskers,t,
607,血,xuè,blood,s,
607,血,xuè,blood,t,
607,血,xiě,blood,s,
607,血,xiě,blood,t,
608,企,qǐ,"stand on tiptoe, hope for, look forward to",s,
608,企,qǐ,"stand on tiptoe, hope for, look forward to",t,
609,仍,réng,"(Equivalent:  仍然 réngrán, =仍旧 réngjiù) still, yet, as before",s,
609,仍,réng,"(Equivalent:  仍然 réngrán, =仍舊 réngjiù) still, yet, as before",t,
610,投,tóu,throw,s,
610,投,tóu,throw,t,
611,闻,wén,"smell, hear",s,
611,聞,wén,"smell, hear",t,
612,斗,dǒu,10 liters,s,
612,鬥,dǒu,10 liters,t,
612,鬥,dòu,fight,t,
612,斗,dòu,(Traditional: 斗) fight,s,
612,鬥,dòu,(Traditional: 鬥) fight,t,
613,纪,jì,世纪 shìjì century,s,
613,紀,jì,世紀 shìjì century,t,
613,纪,Jǐ,<family name>,s,
613,紀,Jǐ,<family name>,t,
614,脚,jiǎo,foot,s,
614,腳,jiǎo,foot,t,
614,脚,jué,"(Equivalent:  角 jiǎo) role, part, character, actor, actress",s,
614,腳,jué,"(Equivalent:  角 jiǎo) role, part, character, actor, actress",t,
615,右,yòu,right,s,
615,右,yòu,right,t,
616,苏,sū,苏醒 sūxǐng revive,s,
616,蘇,sū,蘇醒 sūxǐng revive,t,
617,标,biāo,mark,s,
617,標,biāo,mark,t,
618,饭,fàn,"rice, food",s,
618,飯,fàn,"rice, food",t,
619,雲,yún,(Equivalent:  雲彩 yúncai,t,
619,云,yún,"say, (Traditional: 云) (Equivalent:  云彩 yúncai) cloud",s,
619,雲,yún,say) cloud,t,
620,病,bìng,sick,s,
620,病,bìng,sick,t,
621,医,yī,(Equivalent:  医学 yīxué) medical science,s,
621,醫,yī,(Equivalent:  醫學 yīxué) medical science,t,
622,阿,ā,阿拉伯 ?lābó Arab,s,
622,阿,ā,阿拉伯 ?lābó Arab,t,
623,答,dá,(Equivalent:  回答 huídá) answer,s,
623,答,dá,(Equivalent:  回答 huídá) answer,t,
624,土,tǔ,"earth, (Equivalent:  土地 tǔdì) land, (Equivalent:  土壤 tǔrǎng) soil{Compare with 士 shì scholar}",s,
624,土,tǔ,"earth, (Equivalent:  土地 tǔdì) land, (Equivalent:  土壤 tǔrǎng) soil{Compare with 士 shì scholar}",t,
625,况,kuàng,情况 qíngkuàng circumstances,s,
625,況,kuàng,情況 qíngkuàng circumstances,t,
626,境,jìng,"border, territory",s,
626,境,jìng,"border, territory",t,
627,软,ruǎn,soft,s,
627,軟,ruǎn,soft,t,
628,考,kǎo,"(Equivalent:  考虑 kǎolǜ) consider, (Equivalent:  考试 kǎoshì) exam",s,
628,考,kǎo,"(Equivalent:  考慮 kǎolǜ) consider, (Equivalent:  考試 kǎoshì) exam",t,
629,娘,niáng,"mother, aunt",s,
629,娘,niáng,"mother, aunt",t,
630,村,cūn,"village, rustic",s,
630,村,cūn,"village, rustic",t,
631,刀,dāo,knife,s,
631,刀,dāo,knife,t,
632,击,jī,"beat, strike, knock",s,
632,擊,jī,"beat, strike, knock",t,
633,仅,jǐn,"(Equivalent:  仅仅 jǐnjǐn) only, barely",s,
633,僅,jǐn,"(Equivalent:  僅僅 jǐnjǐn) only, barely",t,
634,查,chá,"examine, investigate",s,
634,查,chá,"examine, investigate",t,
634,查,Zhā,<family name>,s,
634,查,Zhā,<family name>,t,
635,引,yǐn,"draw, stretch, (Equivalent:  引起 yǐnqǐ) cause, (Equivalent:  吸引 xīyǐn) attract",s,
635,引,yǐn,"draw, stretch, (Equivalent:  引起 yǐnqǐ) cause, (Equivalent:  吸引 xīyǐn) attract",t,
636,朝,cháo,"towards, dynasty",s,
636,朝,cháo,"towards, dynasty",t,
636,朝,zhāo,(morning),s,
636,朝,zhāo,(morning),t,
637,育,yù,"raise, educate",s,
637,育,yù,"raise, educate",t,
638,续,xù,(Equivalent:  继续 jìxù) continue,s,
638,續,xù,(Equivalent:  繼續 jìxù) continue,t,
639,独,dú,"only, alone",s,
639,獨,dú,"only, alone",t,
640,罗,luó,(Equivalent:  罗网 luówǎng) birdnet,s,
640,羅,luó,(Equivalent:  羅網 luówǎng) birdnet,t,
641,买,mǎi,buy,s,
641,買,mǎi,buy,t,
642,户,hù,"door, household",s,
642,戶,hù,"door, household",t,
643,护,hù,"(Equivalent:  保护 bǎohù) guard, protect",s,
643,護,hù,"(Equivalent:  保護 bǎohù) guard, protect",t,
644,喝,hē,drink,s,
644,喝,hē,drink,t,
644,喝,hè,shout,s,
644,喝,hè,shout,t,
645,朋,péng,朋友 péngyǒu friend{Compare with 丽 lì beautiul and 册 cè book},s,
645,朋,péng,朋友 péngyǒu friend{Compare with 麗 lì beautiul and 冊 cè book},t,
646,供,gōng,supply,s,
646,供,gōng,supply,t,
646,供,gòng,confess,s,
646,供,gòng,confess,t,
647,责,zé,duty,s,
647,責,zé,duty,t,
648,项,xiàng,(Equivalent:  项目 xiàngmù) item,s,
648,項,xiàng,(Equivalent:  項目 xiàngmù) item,t,
649,背,bèi,back,s,
649,背,bèi,back,t,
649,背,bēi,carry on the back,s,
649,背,bēi,carry on the back,t,
650,餘,yú,left-over,t,
650,余,yú,"I, me, (Traditional: 余) left-over, extra",s,
650,餘,yú,"I, me, extra",t,
651,希,xī,"sparse, scattered, watery, this",s,
651,希,xī,"sparse, scattered, watery, this",t,
652,卫,wèi,保卫 defend,s,
652,衛,wèi,保衛 defend,t,
653,列,liè,"column, line up",s,
653,列,liè,"column, line up",t,
654,图,tú,picture,s,
654,圖,tú,picture,t,
655,室,shì,room,s,
655,室,shì,room,t,
656,乱,luàn,"chaotic, disorderly, messy",s,
656,亂,luàn,"chaotic, disorderly, messy",t,
657,刘,Liú,<family name>,s,
657,劉,Liú,<family name>,t,
658,爷,yé,father,s,
658,爺,yé,father,t,
659,龙,lóng,dragon,s,
659,龍,lóng,dragon,t,
660,咱,zán,(Equivalent:  咱们 zánmen) we = you and I,s,
660,咱,zán,(Equivalent:  咱們 zánmen) we = you and I,t,
661,章,zhāng,"chapter, seal, stamp, medal, badge, rules",s,
661,章,zhāng,"chapter, seal, stamp, medal, badge, rules",t,
662,席,xí,"mat, seat, banquet",s,
662,席,xí,"mat, seat, banquet",t,
663,错,cuò,(Equivalent:  错误 cuòwù) mistake,s,
663,錯,cuò,(Equivalent:  錯誤 cuòwù) mistake,t,
664,兄,xiōng,(elder) brother,s,
664,兄,xiōng,(elder) brother,t,
664,兄,xiōng,ér child and 祇 zhǐ only},t,
665,暗,àn,(Equivalent:  黑暗 hēi'àn) dark,s,
665,暗,àn,(Equivalent:  黑暗 hēi'àn) dark,t,
666,创,chuàng,创造 chuàngzào create,s,
666,創,chuàng,創造 chuàngzào create,t,
667,排,pái,"arrange, row, line",s,
667,排,pái,"arrange, row, line",t,
668,春,chūn,"(Equivalent:  春天 chūntiān, =春季 chūnjì) spring",s,
668,春,chūn,"(Equivalent:  春天 chūntiān, =春季 chūnjì) spring",t,
669,須,xū,(Equivalent:  必須 bìxū,t,
669,鬚,xū,"(Equivalent:  鬍鬚) húxū, beard",t,
669,须,xū,"(Traditional: 须) (Equivalent:  必须 bìxū) must, (Traditional: 须) (Equivalent:  胡须 húxū) beard",s,
670,承,chéng,承认 chéngrèn admit,s,
670,承,chéng,承認 chéngrèn admit,t,
671,案,àn,"desk, (law) case",s,
671,案,àn,"desk, (law) case",t,
672,忙,máng,"hurry, busy",s,
672,忙,máng,"hurry, busy",t,
673,呼,hū,"shout, exhale",s,
673,呼,hū,"shout, exhale",t,
674,树,shù,tree,s,
674,樹,shù,tree,t,
675,痛,tòng,painful,s,
675,痛,tòng,painful,t,
676,沉,chén,to sink,s,
676,沉,chén,to sink,t,
677,啊,a,"(used as phrase suffix, indicating obviousness/impatience)",s,
677,啊,a,"(used as phrase suffix, indicating obviousness/impatience)",t,
677,啊,ā,(indicating elation),s,
677,啊,ā,(indicating elation),t,
677,啊,á,"(indicating doubt or questioning), huh?",s,
677,啊,á,"(indicating doubt or questioning), huh?",t,
677,啊,ǎ,(indicating puzzled surprise),s,
677,啊,ǎ,(indicating puzzled surprise),t,
677,啊,à,(indicating agreement/approval),s,
677,啊,à,(indicating agreement/approval),t,
678,灵,líng,"clever, spirit, soul, elf",s,
678,靈,líng,"clever, spirit, soul, elf",t,
679,职,zhí,duty,s,
679,職,zhí,duty,t,
680,乡,xiāng,"countryside, home town",s,
680,鄉,xiāng,"countryside, home town",t,
681,细,xì,thin,s,
681,細,xì,thin,t,
682,诉,sù,告诉 gàosu tell,s,
682,訴,sù,告訴 gàosu tell,t,
683,态,tài,form,s,
683,態,tài,form,t,
684,停,tíng,(Equivalent:  停止 tíngzhǐ) stop,s,
684,停,tíng,(Equivalent:  停止 tíngzhǐ) stop,t,
685,印,yìn,"(Equivalent:  印刷 yìnshuā) print, (Equivalent:  印章 yìnzhāng) seal",s,
685,印,yìn,"(Equivalent:  印刷 yìnshuā) print, (Equivalent:  印章 yìnzhāng) seal",t,
686,笔,bǐ,writing implement,s,
686,筆,bǐ,writing implement,t,
687,夏,xià,(Equivalent:  夏天 xiàtiān) summer,s,
687,夏,xià,(Equivalent:  夏天 xiàtiān) summer,t,
688,助,zhù,(Equivalent:  帮助 bāngzhù) help,s,
688,助,zhù,(Equivalent:  幫助 bāngzhù) help,t,
689,福,fú,"blessing, good fortune, (Equivalent:  幸福 xìngfú) happiness, happy",s,
689,福,fú,"blessing, good fortune, (Equivalent:  幸福 xìngfú) happiness, happy",t,
690,块,kuài,"piece, lump, chunk, (Equivalent:  元 yuán) Chinese dollar",s,
690,塊,kuài,"piece, lump, chunk, (Equivalent:  元 yuán) Chinese dollar",t,
691,冷,lěng,cold,s,
691,冷,lěng,cold,t,
692,球,qiú,ball,s,
692,球,qiú,ball,t,
693,姑,gū,姑娘 gūniang girl,s,
693,姑,gū,姑娘 gūniang girl,t,
694,劃,huá,scratch,t,
694,划,huá,row (a boat) (Traditional: 划) scratch,s,
694,劃,huá,row (a boat) (Traditional: 劃) scratch,t,
694,劃,huà,(Equivalent:  計劃 jìhuà,t,
694,划,huà,(Equivalent:  计划 jìhuà) plan,s,
694,劃,huà,(Equivalent:  計劃 jìhuà) plan,t,
695,既,jì,"since, already",s,
695,既,jì,"since, already",t,
696,质,zhì,"(Equivalent:  物质 wùzhì) matter, substance",s,
696,質,zhì,"(Equivalent:  物質 wùzhì) matter, substance",t,
697,巴,bā,尾巴 wěiba tail,s,
697,巴,bā,尾巴 wěiba tail,t,
698,致,zhì,"send, convey",s,
698,緻,zhì,"send, convey",t,
698,緻,zhì,細緻 xìzhì careful,t,
699,湾,wān,harbor,s,
699,灣,wān,harbor,t,
700,演,yǎn,"(Equivalent:  表演 biǎoyǎn) perform, act, performance",s,
700,演,yǎn,"(Equivalent:  錶演 biǎoyǎn) perform, act, performance",t,
701,木,mù,"tree, (Equivalent:  木头 mùtou) wood {Compare with 本 běn root and 大 dà big",s,
701,木,mù,"tree, (Equivalent:  木頭 mùtou) wood {Compare with 本 běn root and 大 dà big",t,
702,韦,wéi,"soft leather, <family name>",s,
702,韋,wéi,"soft leather, <family name>",t,
703,怪,guài,"blame, (Equivalent:  奇怪 qíguài) strange",s,
703,怪,guài,"blame, (Equivalent:  奇怪 qíguài) strange",t,
704,围,wéi,surround,s,
704,圍,wéi,surround,t,
705,静,jìng,"still, quiet",s,
705,靜,jìng,"still, quiet",t,
706,旁,páng,(Equivalent:  旁边 pángbiān) side,s,
706,旁,páng,(Equivalent:  旁邊 pángbiān) side,t,
706,旁,bàng,(Equivalent:  傍),s,
706,旁,bàng,(Equivalent:  傍),t,
707,园,yuán,"(Equivalent:  花园 huāyuán) garden, (Equivalent:  公园 gōngyuán) park",s,
707,園,yuán,"(Equivalent:  花園 huāyuán) garden, (Equivalent:  公園 gōngyuán) park",t,
708,否,fǒu,not,s,
708,否,fǒu,not,t,
708,否,pǐ,"bad, inferior",s,
708,否,pǐ,"bad, inferior",t,
709,副,fù,"assist, vice-",s,
709,副,fù,"assist, vice-",t,
710,辑,jí,编辑 biānjí edit,s,
710,輯,jí,編輯 biānjí edit,t,
711,採,cǎi,,t,
711,采,cǎi,"pick, gather (Traditional: 采)",s,
711,採,cǎi,"pick, gather",t,
711,埰,cài,采地 càidì fief,t,
712,食,shí,"eat, (Equivalent:  食物 shíwù, =食品 shípǐn) food",s,
712,食,shí,"eat, (Equivalent:  食物 shíwù, =食品 shípǐn) food",t,
712,食,sì,feed,s,
712,食,sì,feed,t,
713,登,dēng,climb,s,
713,登,dēng,climb,t,
714,够,gòu,enough,s,
714,夠,gòu,enough,t,
715,米,mǐ,"(Equivalent:  米饭 mǐfàn) rice, meter",s,
715,米,mǐ,"(Equivalent:  米飯 mǐfàn) rice, meter",t,
716,假,jiǎ,false,s,
716,假,jiǎ,false,t,
717,较,jiào,"relatively, quite",s,
717,較,jiào,"relatively, quite",t,
717,较,jiǎo,(bǐjiǎo = bǐjiào),s,
717,較,jiǎo,(bǐjiǎo = bǐjiào),t,
718,姐,jiě,(Equivalent:  姐姐 jiějie) older sister,s,
718,姐,jiě,(Equivalent:  姐姐 jiějie) older sister,t,
719,楼,lóu,"story, building",s,
719,樓,lóu,"story, building",t,
720,穫,huò,收穫 shōuhuò harvest,t,
720,获,huò,"(Traditional: 获) (Equivalent:  获得 huòdé) get, obtain, (Traditional: 获) 收获 shōuhuò harvest",s,
720,獲,huò,"(Equivalent:  獲得 huòdé) get, obtain",t,
721,孙,sūn,grandchild,s,
721,孫,sūn,grandchild,t,
722,宣,xuān,(Equivalent:  宣布 xuānbù) declare,s,
722,宣,xuān,(Equivalent:  宣布 xuānbù) declare,t,
723,穿,chuān,"penetrate, wear",s,
723,穿,chuān,"penetrate, wear",t,
724,诗,shī,poem,s,
724,詩,shī,poem,t,
725,歌,gē,song,s,
725,歌,gē,song,t,
726,速,sù,fast,s,
726,速,sù,fast,t,
727,忽,hū,"disregard, (Equivalent:  忽然 hūrán) suddenly, (Equivalent:  忽而 hū'ér) now...",s,
727,忽,hū,"disregard, (Equivalent:  忽然 hūrán) suddenly, (Equivalent:  忽而 hū'ér) now...",t,
728,堂,táng,hall,s,
728,堂,táng,hall,t,
729,敌,dí,(敌人 dírén) enemy,s,
729,敵,dí,(敵人 dírén) enemy,t,
730,试,shì,"try, test",s,
730,試,shì,"try, test",t,
731,谢,xiè,thank,s,
731,謝,xiè,thank,t,
732,央,yāng,"entreat, center",s,
732,央,yāng,"entreat, center",t,
733,怀,huái,"bosom, cherish",s,
733,懷,huái,"bosom, cherish",t,
734,顾,gù,(Equivalent:  照顾 zhàogu) look after,s,
734,顧,gù,(Equivalent:  照顧 zhàogu) look after,t,
735,验,yàn,(Equivalent:  经验 jīngyàn) experience,s,
735,驗,yàn,(Equivalent:  經驗 jīngyàn) experience,t,
736,营,yíng,camp,s,
736,營,yíng,camp,t,
737,止,zhǐ,(Equivalent:  停止 tíngzhǐ) stop,s,
737,止,zhǐ,(Equivalent:  停止 tíngzhǐ) stop,t,
738,姓,xìng,family name,s,
738,姓,xìng,family name,t,
739,养,yǎng,"raise, nourish",s,
739,養,yǎng,"raise, nourish",t,
740,丽,lì,美丽 měilì beautiful,s,
740,麗,lì,美麗 měilì beautiful,t,
741,属,shǔ,"belong to, be subordinate to, born in a specific year acoording to the Chinese calendar",s,
741,屬,shǔ,"belong to, be subordinate to, born in a specific year acoording to the Chinese calendar",t,
741,属,zhǔ,enjoin,s,
741,屬,zhǔ,enjoin,t,
742,景,jǐng,"scene, scenery",s,
742,景,jǐng,"scene, scenery",t,
743,郭,guō,"outer wall of city, <family name>",s,
743,郭,guō,"outer wall of city, <family name>",t,
744,依,yī,"(Equivalent:  依靠 yīkào) depend on, comply with, according to",s,
744,依,yī,"(Equivalent:  依靠 yīkào) depend on, comply with, according to",t,
745,威,wēi,"威胁 wēixié threaten, imperil",s,
745,威,wēi,"威脅 wēixié threaten, imperil",t,
746,按,àn,"press, (Equivalent:  按照 ànzhào) according to",s,
