,cat,word/character,pronunciation,definition,code,alt
2271,424,早飯,zǎo,早飯 zǎofàn breakfast,t,
2272,424,早晨,zǎo, zǎochen morning,s,
2273,424,早晨,zǎo,早晨 zǎochen morning,t,
2274,425,房,fáng,"(=房间 fángjiān) room, (=房子 fángzi) building",s,
2275,425,房,fáng,"(=房間 fángjiān) room, (=房子 fángzi) building",t,
2276,426,音,yīn,(=声音 shēngyīn) sound,s,
2277,426,音,yīn,(=聲音 shēngyīn) sound,t,
2278,426,音乐,yīn, yīnyuè music,s,
2279,426,音樂,yīn,音樂 yīnyuè music,t,
2280,427,火,huǒ,fire,s,
2281,427,火,huǒ,fire,t,
2282,427,火车,huǒ, huǒchē train,s,
2283,427,火車,huǒ,火車 huǒchē train,t,
2284,427,火柴,huǒ, huǒchái match,s,
2285,427,火柴,huǒ,火柴 huǒchái match,t,
2286,427,火焰,huǒ, huǒyàn flame,s,
2287,427,火焰,huǒ,火焰 huǒyàn flame,t,
2288,428,际,jì,(=边际 biānjì) boundary,s,
2289,428,際,jì,(=邊際 biānjì) boundary,t,
2290,428,实际,jì, shíjì reality,s,
2291,428,實際,jì,實際 shíjì reality,t,
2292,428,国际,jì, guójì international,s,
2293,428,國際,jì,國際 guójì international,t,
2294,429,则,zé,(conjunction),s,
2295,429,則,zé,(conjunction),t,
2296,429,原则,zé, yuánzé principle,s,
2297,429,原則,zé,原則 yuánzé principle,t,
2298,429,否则,zé, fǒuzé or else,s,
2299,429,否則,zé,否則 fǒuzé or else,t,
2300,430,首,shǒu,head,s,
2301,430,首,shǒu,head,t,
2302,430,首先,shǒu, shǒuxiān first of all,s,
2303,430,首先,shǒu,首先 shǒuxiān first of all,t,
2304,430,首都,shǒu, shǒudū capital (of a country),s,
2305,430,首都,shǒu,首都 shǒudū capital (of a country),t,
2306,431,单,dān,"alone, single, sheet",s,
2307,431,單,dān,"alone, single, sheet",t,
2308,431,单于,chán, chányú <hist.> chief of the Xiongnu,s,
2309,431,單於,chán,單於 chányú <hist.> chief of the Xiongnu,t,
2310,431,单,Shàn,<family name>,s,
2311,431,單,Shàn,<family name>,t,
2312,432,据,jù,"seize, depend on, (=根据 gēnjù) according to",s,
2313,432,據,jù,"seize, depend on, (=根據 gēnjù) according to",t,
2314,432,拮据,jū," jiéjū short of money, hard up",s,
2315,432,拮據,jū,"拮據 jiéjū short of money, hard up",t,
2316,433,导,dǎo,lead,s,
2317,433,導,dǎo,lead,t,
2318,433,领导,dǎo, lǐngdǎo leader,s,
2319,433,領導,dǎo,領導 lǐngdǎo leader,t,
2320,434,影,yǐng,"shadow, image",s,
2321,434,影,yǐng,"shadow, image",t,
2322,434,电影,yǐng, diànyǐng movie,s,
2323,434,電影,yǐng,電影 diànyǐng movie,t,
2324,435,失,shī,lose,s,
2325,435,失,shī,lose,t,
2326,435,失败 shībài be defeated{Compare with 先,shī, xiān first},s,
2327,435,失敗 shībài be defeated{Compare with 先,shī,失敗 shībài be defeated{Compare with 先 xiān first},t,
2328,436,拿,ná,hold,s,
2329,436,拿,ná,hold,t,
2330,436,拿来,ná, nálái bring,s,
2331,436,拿來,ná,拿來 nálái bring,t,
2332,436,拿去,ná, náqù take,s,
2333,436,拿去,ná,拿去 náqù take,t,
2334,436,拿给,ná, nágěi hand over,s,
2335,436,拿給,ná,拿給 nágěi hand over,t,
2336,437,网,wǎng,net,s,
2337,437,網,wǎng,net,t,
2338,437,网球,wǎng, wǎngqiú tennis,s,
2339,437,網球,wǎng,網球 wǎngqiú tennis,t,
2340,437,因特网,wǎng, yīntèwáng Internet,s,
2341,437,因特網,wǎng,因特網 yīntèwáng Internet,t,
2342,438,香,xiāng,"perfume, fragrant",s,
2343,438,香,xiāng,"perfume, fragrant",t,
2344,438,香港,xiāng, Xiānggǎng Hong Kong,s,
2345,438,香港,xiāng,香港 Xiānggǎng Hong Kong,t,
2346,439,似,sì,similar,s,
2347,439,似,sì,similar,t,
2348,439,似乎,sì, sìhu it seems,s,
2349,439,似乎,sì,似乎 sìhu it seems,t,
2350,439,似的,shì, shìde alike,s,
2351,439,似的,shì,似的 shìde alike,t,
2352,440,斯,sī,thus (nowadays used mostly as a phonem in foreign names),s,
2353,440,斯,sī,thus (nowadays used mostly as a phonem in foreign names),t,
2354,440,法西斯,sī, fǎxīsī Fascist,s,
2355,440,法西斯,sī,法西斯 fǎxīsī Fascist,t,
2356,441,专,zhuān,"(=专门 zhuānmén) special, (=专家 zhuānjiā) expert",s,
2357,441,專,zhuān,"(=专門 zhuānmén) special, (=专家 zhuānjiā) expert",t,耑
2358,441,专政,zhuān, zhuānzhèng dictatorship,s,
2359,441,专政,zhuān,专政 zhuānzhèng dictatorship,t,
2360,442,石,shí,"(=石头 shítou) stone, rock",s,
2361,442,石,shí,"(=石頭 shítou) stone, rock",t,
2362,442,石,dàn,unit of grain{Compare with 右 yòu right},s,
2363,442,石,dàn,unit of grain{Compare with 右 yòu right},t,
2364,443,若,ruò,"seem, as if",s,
2365,443,若,ruò,"seem, as if",t,
2366,443,假若,ruò, jiǎruò if,s,
2367,443,假若,ruò,假若 jiǎruò if,t,
2368,443,若干,ruò, ruògān how much?,s,
2369,443,若干,ruò,若干 ruògān how much?,t,
2370,443,般若,rě," bōrě buddhist widom, prajna",s,
2371,443,般若,rě,"般若 bōrě buddhist widom, prajna",t,
2372,444,兵,bīng,(=士兵 shìbīng) soldier,s,
2373,444,兵,bīng,(=士兵 shìbīng) soldier,t,
2374,444,兵力 bīnglì military strength{Compare with 宾,bīng, bīn guest},s,
2375,444,兵力 bīnglì military strength{Compare with 賓,bīng,兵力 bīnglì military strength{Compare with 賓 bīn guest},t,
2376,445,弟,dì,(=弟弟 dìdi) younger brother,s,
2377,445,弟,dì,(=弟弟 dìdi) younger brother,t,
2378,445,弟,tì,(=悌),s,
2379,445,弟,tì,(=悌),t,
2380,446,谁,shuí,who?,s,
2381,446,誰,shuí,who?,t,
2382,446,谁,shéi,who?,s,
2383,446,誰,shéi,who?,t,
2384,447,校,xiào,(=学校 xuéxiào) school,s,
2385,447,校,xiào,(=學校 xuéxiào) school,t,
2386,447,"校对 jiàoduì, 校正",jiào, jiàozhèng) proofread,s,
2387,447,"校對 jiàoduì, 校正",jiào,"(=校對 jiàoduì, 校正 jiàozhèng) proofread",t,
2388,448,读,dú,read,s,
2389,448,讀,dú,read,t,
2390,448,读,dòu,pause in reading,s,
2391,448,讀,dòu,pause in reading,t,
2392,449,志,zhì,"(=意志 yìzhì) will, (=标志 biāozhì) mark",s,
2393,449,誌,zhì,"(=意誌 yìzhì) will, (=標誌 biāozhì) mark",t,
2394,449,誌,zhì,雜誌 zázhì magazine,t,
2395,449,同志,zhì," tóngzhì comrade, (F 誌) 杂志 zázhì magazine",s,
2396,449,衕誌,zhì,衕誌 tóngzhì comrade,t,
2397,450,飞,fēi,fly,s,
2398,450,飛,fēi,fly,t,
2399,450,飞机,fēi, fēijī airplane,s,
2400,450,飛機,fēi,飛機 fēijī airplane,t,
2401,451,观,guān,"view, contemplation",s,
2402,451,觀,guān,"view, contemplation",t,
2403,451,道观,guàn, Dàoguàn Daoist temple,s,
2404,451,道觀,guàn,道觀 Dàoguàn Daoist temple,t,
2405,452,争,zhēng,"contend, dispute",s,
2406,452,爭,zhēng,"contend, dispute",t,
2407,452,战争,zhēng," zhànzhēng war, warfare",s,
2408,452,戰爭,zhēng,"戰爭 zhànzhēng war, warfare",t,
2409,452,斗争,zhēng," dòuzhēng fight, struggle",s,
2410,452,鬥爭,zhēng,"鬥爭 dòuzhēng fight, struggle",t,
2411,453,究,jiū,"研究 yánjiū study, research",s,
2412,453,究,jiū,"研究 yánjiū study, research",t,
2413,453,究竟,jiū, jiūjìng after all,s,
2414,453,究竟,jiū,究竟 jiūjìng after all,t,
2415,454,包,bāo,"bag, wrap",s,
2416,454,包,bāo,"bag, wrap",t,
2417,455,组,zǔ,"organize, group",s,
2418,455,組,zǔ,"organize, group",t,
2419,455,组织,zǔ," zǔzhī organization, organize, form",s,
2420,455,組織,zǔ,"組織 zǔzhī organization, organize, form",t,
2421,456,造,zào,"(=制造 zhìzào) manufacture, (=创造 chuàngzào) create",s,
2422,456,造,zào,"(=製造 zhìzào) manufacture, (=創造 chuàngzào) create",t,
2423,457,落,luò,fall,s,
2424,457,落,luò,fall,t,
2425,457,落,là,be missing,s,
2426,457,落,là,be missing,t,
2427,457,落色,lào, làoshǎi fade (in colour),s,
2428,457,落色,lào,落色 làoshǎi fade (in colour),t,
2429,457,空落落,luō," kōngluōluō absolutely nothing left, open/spacious and desolate",s,
2430,457,空落落,luō,"空落落 kōngluōluō absolutely nothing left, open/spacious and desolate",t,
2431,458,视,shì,look,s,
2432,458,視,shì,look,t,
2433,458,电视,shì, diànshì television,s,
2434,458,電視,shì,電視 diànshì television,t,
2435,459,济,jì,经济 jīngjì economy,s,
2436,459,濟,jì,經濟 jīngjì economy,t,
2437,459,救济,jì, jiùjì help disaster victims,s,
2438,459,救濟,jì,救濟 jiùjì help disaster victims,t,
2439,459,济济,jǐ," jǐjǐ multitudinous, numerous, magnificent",s,
2440,459,濟濟,jǐ,"濟濟 jǐjǐ multitudinous, numerous, magnificent",t,
2441,460,喜,xǐ,happiness,s,
2442,460,喜,xǐ,happiness,t,
2443,460,喜欢,xǐ, xǐhuān like,s,
2444,460,喜歡,xǐ,喜歡 xǐhuān like,t,
2445,461,离,lí,"(=离开 líkāi) leave, from",s,
2446,461,離,lí,"(=離開 líkāi) leave, from",t,
2447,462,虽,suī,(=虽然 suīrán) although,s,
2448,462,雖,suī,(=雖然 suīrán) although,t,
2449,463,坐,zuò,"seat, sit, travel by (car/plane/etc.), put a kettle (or similar) on the fire, <classifier for bridges, buildings, etc.>",s,
2450,463,坐,zuò,"seat, sit, travel by (car/plane/etc.), put a kettle (or similar) on the fire, <classifier for bridges, buildings, etc.>",t,
2451,463,请坐,zuò, qǐngzuòplease have a seat,s,
2452,463,請坐,zuò,請坐 qǐngzuòplease have a seat,t,
2453,463,坐公共汽车,zuò, zuò gōngòng qìchē ride a bus,s,
2454,463,坐公共汽車,zuò,坐公共汽車 zuò gōngòng qìchē ride a bus,t,
2455,464,集,jí,(=收集 shōují) collect,s,
2456,464,集,jí,(=收集 shōují) collect,t,
2457,464,集中,jí, jízhōng centralize,s,
2458,464,集中,jí,集中 jízhōng centralize,t,
2459,465,编,biān,"weave, organize, (=编辑 biānjí) edit",s,
2460,465,編,biān,"weave, organize, (=編輯 biānjí) edit",t,
2461,466,宝,bǎo,treasure,s,
2462,466,寶,bǎo,treasure,t,
2463,467,谈,tán,talk,s,
2464,467,談,tán,talk,t,
2465,468,府,fǔ,政府 zhèngfǔ government,s,
2466,468,府,fǔ,政府 zhèngfǔ government,t,
2467,469,拉,lā,"pull, drag, haul",s,
2468,469,拉,lā,"pull, drag, haul",t,
2469,469,半拉,lǎ, bànlǎ half,s,
2470,469,半拉,lǎ,半拉 bànlǎ half,t,
2471,469,拉,lá,slit,s,
2472,469,拉,lá,slit,t,
2473,469,拉拉蛄,là, làlagù mole cricket,s,
2474,469,拉拉蛄,là,拉拉蛄 làlagù mole cricket,t,
2475,470,黑,hēi,(=黑色 hēisè) black,s,
2476,470,黑,hēi,(=黑色 hēisè) black,t,
2477,470,黑暗,hēi, hēi'àn dark,s,
2478,470,黑暗,hēi,黑暗 hēi'àn dark,t,
2479,471,且,qiě,for the time being,s,
2480,471,且,qiě,for the time being,t,
2481,471,而且,qiě, érqiě furthermore,s,
2482,471,而且,qiě,而且 érqiě furthermore,t,
2483,471,且,jū,(only used some personal names),s,
2484,471,且,jū,(only used some personal names),t,
2485,472,随,suí,follow,s,
2486,472,隨,suí,follow,t,
2487,472,随便,suí, suíbiàn as you like,s,
2488,472,隨便,suí,隨便 suíbiàn as you like,t,
2489,473,格,gé,"check, pattern, standard",s,
2490,473,格,gé,"check, pattern, standard",t,
2491,473,格外,gé, géwài especially,s,
2492,473,格外,gé,格外 géwài especially,t,
2493,473,格,gē,"<the sound of laughter, clicking of a hen>, chuckel",s,
2494,473,格,gē,"<the sound of laughter, clicking of a hen>, chuckel",t,
2495,474,盡,jìn,use up,t,
2496,474,尽,jìn,(F 盡) use up,s,
2497,474,盡,jìn,use up,t,
2498,474,儘,jǐn,to max extent,t,
2499,474,尽,jǐn,(F 儘) to max extent,s,
2500,474,尽管,jǐn, jǐnguǎn even though,s,
2501,474,儘管,jǐn,儘管 jǐnguǎn even though,t,
2502,475,剑,jiàn,sword,s,
2503,475,劍,jiàn,sword,t,
2504,475,宝剑,jiàn, bǎojiàn double-edged sword,s,
2505,475,寶劍,jiàn,寶劍 bǎojiàn double-edged sword,t,
2506,476,讲,jiǎng,"speak, explain, discuss, stress",s,
2507,476,講,jiǎng,"speak, explain, discuss, stress",t,
2508,477,布,bù,"cloth, spread",s,
2509,477,布,bù,"cloth, spread",t,
2510,478,杀,shā,"kill, fight, weaken, reduce, burn (of medicine)",s,
2511,478,殺,shā,"kill, fight, weaken, reduce, burn (of medicine)",t,
2512,479,微,wēi,"tiny, micro",s,
2513,479,微,wēi,"tiny, micro",t,
2514,479,微笑,wēi, wēixiào smile,s,
2515,479,微笑,wēi,微笑 wēixiào smile,t,
2516,480,怕,pà,(=害怕 hàipà) to fear,s,
2517,480,怕,pà,(=害怕 hàipà) to fear,t,
2518,480,可怕,pà, kěpà horrible,s,
2519,480,可怕,pà,可怕 kěpà horrible,t,
2520,481,母,mǔ,(=母亲 mǔqin) mother,s,
2521,481,母,mǔ,(=母親 mǔqin) mother,t,
2522,481,父母,mǔ, fùmǔ parents,s,
2523,481,父母,mǔ,父母 fùmǔ parents,t,
2524,481,字母,mǔ, zìmǔ letters of an alpabet,s,
2525,481,字母,mǔ,字母 zìmǔ letters of an alpabet,t,
2526,482,调,diào,"shift, tone",s,
2527,482,調,diào,"shift, tone",t,
2528,482,调,tiáo,adjust,s,
2529,482,調,tiáo,adjust,t,
2530,483,局,jú,"department, situation",s,
2531,483,局,jú,"department, situation",t,
2532,483,邮局,jú, yóujú post office,s,
2533,483,郵局,jú,郵局 yóujú post office,t,
2534,484,根,gēn,root,s,
2535,484,根,gēn,root,t,
2536,484,根本,gēn," gēnběn essence, foundation, basic, utterly, (not) at all",s,
2537,484,根本,gēn,"根本 gēnběn essence, foundation, basic, utterly, (not) at all",t,
2538,485,曾,céng,(=曾经 céngjīng) in the past,s,
2539,485,曾,céng,(=曾經 céngjīng) in the past,t,
2540,485,曾,zēng,great- (grandmother),s,
2541,485,曾,zēng,great- (grandmother),t,
2542,485,挨曾儿,cēng, āicēngr 〈colloquial〉 to get a scolding,s,
2543,485,挨曾兒,cēng,挨曾兒 āicēngr 〈colloquial〉 to get a scolding,t,
2544,486,準,zhǔn,certainly,t,
2545,486,准,zhǔn,"allow, (F 準) certainly, precise",s,
2546,486,準,zhǔn,"allow, precise",t,
2547,486,准备,zhǔn, zhǔnbèi prepare,s,
2548,486,準備,zhǔn,準備 zhǔnbèi prepare,t,
2549,486,标准,zhǔn, biāozhǔn standard,s,
2550,486,標準,zhǔn,標準 biāozhǔn standard,t,
2551,487,团,tuán,"ball, lump, group",s,
2552,487,團,tuán,"ball, lump, group",t,
2553,487,团结,tuán," tuánjié unite, rally",s,
2554,487,團結,tuán,"團結 tuánjié unite, rally",t,
2555,488,段,duàn,"section, paragraph",s,
2556,488,段,duàn,"section, paragraph",t,
2557,488,手段,duàn," shǒuduàn method, means (to an end), strategy",s,
2558,488,手段,duàn,"手段 shǒuduàn method, means (to an end), strategy",t,
2559,489,终,zhōng,end,s,
2560,489,終,zhōng,end,t,
2561,489,终于,zhōng, zhōngyú finally,s,
2562,489,終於,zhōng,終於 zhōngyú finally,t,
2563,489,始终,zhōng, shǐzhōng all along,s,
2564,489,始終,zhōng,始終 shǐzhōng all along,t,
2565,489,终身,zhōng, zhōngshēn life-long,s,
2566,489,終身,zhōng,終身 zhōngshēn life-long,t,
2567,490,乐,lè,"enjoy, be glad, pleasure, (=快乐 kuàilè) happy",s,
2568,490,樂,lè,"enjoy, be glad, pleasure, (=快樂 kuàilè) happy",t,
2569,490,音乐,yuè, yīnyuè) music,s,
2570,490,音樂,yuè,(=音樂 yīnyuè) music,t,
2571,491,切,qiē,to cut,s,
2572,491,切,qiē,to cut,t,
2573,491,切,qiè,correspond to,s,
2574,491,切,qiè,correspond to,t,
2575,491,一切,qiè, yíqiè all,s,
2576,491,一切,qiè,一切 yíqiè all,t,
2577,492,级,jí,"grade, level",s,
2578,492,級,jí,"grade, level",t,
2579,492,阶级,jí," jiējí (social) class, steps, stairs, rank",s,
2580,492,階級,jí,"階級 jiējí (social) class, steps, stairs, rank",t,
2581,493,剋,kè,剋期 kèqī set time limit,t,
2582,493,克,kè,"(=克服 kèfú) overcome, gram, (F 剋) 克期 kèqī set time limit",s,
2583,493,剋,kè,"(=剋服 kèfú) overcome, gram",t,
2584,493,克,kēi,(=剋) scold,s,
2585,493,剋,kēi,(=剋) scold,t,
2586,494,精,jīng,perfect,s,
2587,494,精,jīng,perfect,t,
2588,494,精神,jīng," jīngshén spirit, essence",s,
2589,494,精神,jīng,"精神 jīngshén spirit, essence",t,
2590,494,酒精,jīng, jiǔjīng alcohol,s,
2591,494,酒精,jīng,酒精 jiǔjīng alcohol,t,
2592,495,哪,nǎ,what? 哪儿 nǎr where?,s,
2593,495,哪,nǎ,what? 哪兒 nǎr where?,t,
2594,495,哪,něi,(before classifier) which?,s,
2595,495,哪,něi,(before classifier) which?,t,
2596,495,哪,na,(used in orders and exclamations),s,
2597,495,哪,na,(used in orders and exclamations),t,
2598,495,哪,Né,(in foreign names),s,
2599,495,哪,Né,(in foreign names),t,
2600,496,官,guān,official,s,
2601,496,官,guān,official,t,
2602,496,官僚,guān, guānliáo bureaucrat,s,
2603,496,官僚,guān,官僚 guānliáo bureaucrat,t,
2604,497,示,shì,"(=表示 biǎoshì) show, indicate",s,
2605,497,示,shì,"(=錶示 biǎoshì) show, indicate",t,
2606,497,指示,shì, zhǐshì point out,s,
2607,497,指示,shì,指示 zhǐshì point out,t,
2608,498,沖,chōng,rinse,t,
2609,498,衝,chōng,rush,t,
2610,498,冲,chōng,"(F 沖) rinse, rush, (F 衝) rush",s,
2611,498,衝,chòng,towards,t,
2612,498,冲,chòng,(F 衝) towards,s,
2613,498,冲,chòng,(F 衝) towards,t,
2614,499,竟,jìng,"finish, (=竟然 jìngrán) unexpectedly",s,
2615,499,竟,jìng,"finish, (=竟然 jìngrán) unexpectedly",t,
2616,499,究竟,jìng," jiūjìng actually, exactly, in the end, after all",s,
2617,499,究竟,jìng,"究竟 jiūjìng actually, exactly, in the end, after all",t,
2618,500,乎,hū,似乎 sìhu it seems,s,
2619,500,乎,hū,似乎 sìhu it seems,t,
2620,500,几乎,hū, jīhū almost,s,
2621,500,幾乎,hū,幾乎 jīhū almost,t,
2622,501,男,nán,"male, (=男人 nánrén) man",s,
2623,501,男,nán,"male, (=男人 nánrén) man",t,
2624,502,举,jǔ,raise,s,
2625,502,舉,jǔ,raise,t,
2626,502,举行,jǔ, jǔxíng hold (a meeting),s,
2627,502,舉行,jǔ,舉行 jǔxíng hold (a meeting),t,
2628,502,选举,jǔ, xuǎnjǔ election,s,
2629,502,選舉,jǔ,選舉 xuǎnjǔ election,t,
2630,502,举例,jǔ, jǔlì give an example,s,
2631,502,舉例,jǔ,舉例 jǔlì give an example,t,
2632,503,客,kè,(=客人 kèrén) guest,s,
2633,503,客,kè,(=客人 kèrén) guest,t,
2634,503,客观,kè, kèguān objective,s,
2635,503,客觀,kè,客觀 kèguān objective,t,
2636,503,客气,kè, kèqi polite,s,
2637,503,客氣,kè,客氣 kèqi polite,t,
2638,504,证,zhèng,prove,s,
2639,504,"證",zhèng,prove,t,証
2640,504,图书证,zhèng, túshūzhèng library card,s,
2641,504,圖書证,zhèng,圖書证 túshūzhèng library card,t,
2642,504,签证,zhèng, qiānzhèng visa,s,
2643,504,簽证,zhèng,簽证 qiānzhèng visa,t,
2644,505,苦,kǔ,bitter,s,
2645,505,苦,kǔ,bitter,t,
2646,505,艰苦,kǔ, jiānkǔ arduous,s,
2647,505,艱苦,kǔ,艱苦 jiānkǔ arduous,t,
2648,505,痛苦,kǔ, tòngkǔ suffering,s,
2649,505,痛苦,kǔ,痛苦 tòngkǔ suffering,t,
2650,506,照,zhào,shine,s,
2651,506,照,zhào,shine,t,
2652,506,照相,zhào, zhàoxiàng photo,s,
2653,506,照相,zhào,照相 zhàoxiàng photo,t,
2654,507,註,zhù,notes,t,
2655,507,注,zhù,"pour, (F 註) notes",s,
2656,507,註,zhù,pour,t,
2657,507,注意,zhù, zhùyì pay attention,s,
2658,507,註意,zhù,註意 zhùyì pay attention,t,
2659,507,注视,zhù, zhùshì gaze,s,
2660,507,註視,zhù,註視 zhùshì gaze,t,
2661,508,费,fèi,cost,s,
2662,508,費,fèi,cost,t,
2663,508,学费,fèi, xuéfèi tuition,s,
2664,508,學費,fèi,學費 xuéfèi tuition,t,
2665,509,足,zú,"foot, (=足够 zúgòu) enough",s,
2666,509,足,zú,"foot, (=足夠 zúgòu) enough",t,
2667,509,满足,zú, mǎnzú satisfy,s,
2668,509,滿足,zú,滿足 mǎnzú satisfy,t,
2669,510,尔,ěr,<archaic> you,s,
2670,510,爾,ěr,<archaic> you,t,
2671,510,尔后,ěr, ěrhòu thereafter,s,
2672,510,爾後,ěr,爾後 ěrhòu thereafter,t,
2673,510,高尔夫,ěr, gāo'ěrfū golf,s,
2674,510,高爾夫,ěr,高爾夫 gāo'ěrfū golf,t,
2675,511,招,zhāo,"beckon, recruit, attract",s,
2676,511,招,zhāo,"beckon, recruit, attract",t,
2677,511,招待,zhāo, entertain (guests),s,
2678,511,招待,zhāo,招待 entertain (guests),t,
2679,512,群,qún,"crowd, group",s,
2680,512,群,qún,"crowd, group",t,
2681,512,群众,qún, qúnzhòng The Masses,s,
2682,512,群眾,qún,群眾 qúnzhòng The Masses,t,
2683,513,热,rè,hot,s,
2684,513,熱,rè,hot,t,
2685,514,推,tuī,push,s,
2686,514,推,tuī,push,t,
2687,515,晚,wǎn,late,s,
2688,515,晚,wǎn,late,t,
2689,515,晚上,wǎn, wǎnshang evening,s,
2690,515,晚上,wǎn,晚上 wǎnshang evening,t,
2691,515,夜晚,wǎn, yèwǎn night,s,
2692,515,夜晚,wǎn,夜晚 yèwǎn night,t,
2693,515,晚饭,wǎn, wǎnfàn dinner,s,
2694,515,晚飯,wǎn,晚飯 wǎnfàn dinner,t,
2695,516,响,xiǎng,sound,s,
2696,516,響,xiǎng,sound,t,
2697,516,影响,xiǎng, yǐngxiǎng influence,s,
2698,516,影響,xiǎng,影響 yǐngxiǎng influence,t,
2699,517,称,chēng,"weigh, name",s,
2700,517,稱,chēng,"weigh, name",t,
2701,517,对称,chèn, duìchèn symmetric,s,
2702,517,對稱,chèn,對稱 duìchèn symmetric,t,
2703,518,兴,xìng,高兴 gāoxìng glad,s,
2704,518,興,xìng,高興 gāoxìng glad,t,
2705,518,兴奋 xīngfèn excited{Compare with 六,xīng, liù six},s,
2706,518,興奮 xīngfèn excited{Compare with 六,xīng,興奮 xīngfèn excited{Compare with 六 liù six},t,
2707,519,待,dài,"treat, entertain, wait for",s,
2708,519,待,dài,"treat, entertain, wait for",t,
2709,519,待,dāi,(=呆 dāi) stay,s,
2710,519,待,dāi,(=呆 dāi) stay,t,
2711,520,约,yuē,"approximately, arrange, appointment",s,
2712,520,約,yuē,"approximately, arrange, appointment",t,
2713,520,约,yāo,weigh,s,
2714,520,約,yāo,weigh,t,
2715,521,阳,yáng,opposite of 阴 yīn,s,
2716,521,陽,yáng,opposite of 陰 yīn,t,
2717,521,太阳,yáng, tàiyáng the sun,s,
2718,521,太陽,yáng,太陽 tàiyáng the sun,t,
2719,522,哥,gē,(=哥哥 gēge) older brother,s,
2720,522,哥,gē,(=哥哥 gēge) older brother,t,
2721,523,惊,jīng,surprise,s,
2722,523,驚,jīng,surprise,t,
2723,524,吗,ma,<interrogative particle>,s,
2724,524,嗎,ma,<interrogative particle>,t,
2725,524,吗,má,what,s,
2726,524,嗎,má,what,t,
2727,524,干吗,má,? gàn má? What's up?,s,
2728,524,幹嗎,má,幹嗎? gàn má? What's up?,t,
2729,524,吗啡,mǎ, mǎfēi morphine,s,
2730,524,嗎啡,mǎ,嗎啡 mǎfēi morphine,t,
2731,525,整,zhěng,(=整个 zhěnggè) whole,s,
2732,525,整,zhěng,(=整个 zhěnggè) whole,t,
2733,525,调整,zhěng, tiáozhěng adjust,s,
2734,525,調整,zhěng,調整 tiáozhěng adjust,t,
2735,525,整齐,zhěng, zhěngqí neat,s,
2736,525,整齊,zhěng,整齊 zhěngqí neat,t,
2737,526,支,zhī,"branch, support",s,
2738,526,支,zhī,"branch, support",t,
2739,526,支持,zhī, zhīchí sustain,s,
2740,526,支持,zhī,支持 zhīchí sustain,t,
2741,526,地支,zhī, dìzhī the Twelve Terrestrial Branches,s,
2742,526,地支,zhī,地支 dìzhī the Twelve Terrestrial Branches,t,
2743,527,古,gǔ,(=古代 gǔdài) ancient{Compare with 舌 shé tongue},s,
2744,527,古,gǔ,(=古代 gǔdài) ancient{Compare with 舌 shé tongue},t,
2745,528,汉,hàn,Chinese ethnicity,s,
2746,528,漢,hàn,Chinese ethnicity,t,
2747,528,汉语,hàn, hànyu Chinese,s,
2748,528,漢語,hàn,漢語 hànyu Chinese,t,
2749,528,汉字,hàn, hànzi Chinese character,s,
2750,528,漢字,hàn,漢字 hànzi Chinese character,t,
2751,528,老汉,hàn, lǎohàn old man,s,
2752,528,老漢,hàn,老漢 lǎohàn old man,t,
2753,529,突,tū,"charge forward, stick out",s,
2754,529,突,tū,"charge forward, stick out",t,
2755,529,突然,tū, tūrán suddenly,s,
2756,529,突然,tū,突然 tūrán suddenly,t,
2757,530,号,hào,"name, number, mark",s,
2758,530,號,hào,"name, number, mark",t,
2759,530,号,háo,yell,s,
2760,530,號,háo,yell,t,
2761,531,绝,jué,"cut off, absolute",s,
2762,531,絕,jué,"cut off, absolute",t,
2763,532,选,xuǎn,"(=选择 xuǎnzé) choose, select",s,
2764,532,選,xuǎn,"(=選擇 xuǎnzé) choose, select",t,
2765,532,选举,xuǎn, xuǎnjǔ election,s,
2766,532,選舉,xuǎn,選舉 xuǎnjǔ election,t,
2767,533,吧,ba,"at end of sentence, indicates suggestion",s,
2768,533,吧,ba,"at end of sentence, indicates suggestion",t,
2769,533,吧,bā,snap!,s,
2770,533,吧,bā,snap!,t,
2771,534,参,cān,参加 cānjiā participate,s,
2772,534,參,cān,參加 cānjiā participate,t,
2773,534,人参,shēn, rénshēn ginseng,s,
2774,534,人參,shēn,人參 rénshēn ginseng,t,
2775,534,参差,cēn," cēncī uneven, irregular",s,
2776,534,參差,cēn,"參差 cēncī uneven, irregular",t,
2777,535,刊,kān,"periodical, publication",s,
2778,535,刊,kān,"periodical, publication",t,
2779,535,报刊,kān," bǎokān periodical publications, the press",s,
2780,535,報刊,kān,"報刊 bǎokān periodical publications, the press",t,
2781,536,亚,yà,"inferior, second",s,
2782,536,亞,yà,"inferior, second",t,
2783,536,亚洲,yà, Yàzhōu Asia,s,
2784,536,亞洲,yà,亞洲 Yàzhōu Asia,t,
2785,537,復,fù,恢復 huīfù recover,t,
2786,537,複,fù,复雜 fùzá complicated,t,
2787,537,覆,fù,cover,t,
2788,537,复,fù,"(F 復) 恢复 huīfù recover, (F 複) 复杂 fùzá complicated, complex, (F 覆) cover",s,
2789,537,複,fù,complex,t,
2790,538,伤,shāng,"wound, injury, injure",s,
2791,538,傷,shāng,"wound, injury, injure",t,
2792,538,创伤,shāng, chuāngshāng trauma,s,
2793,538,創傷,shāng,創傷 chuāngshāng trauma,t,
